ParishID,Total,"All adults in household have English in England, or English or Welsh in Wales as a main language","At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language","No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language","No people in household have English in England, or English or Welsh in Wales as a main language","All adults in household have English in England, or English or Welsh in Wales as a main language_prop","At least one but not all adults in household have English in England, or English or Welsh in Wales as a main language_prop","No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language_prop","No people in household have English in England, or English or Welsh in Wales as a main language_prop"
B006,10254.0,8399.0,476.0,195.0,1184.0,0.8190949873220207,0.0464209089135947,0.019016968987712112,0.11546713477667252
